"Season","Name","Team","Pos","Inn","playerid"
"2010","Yadier Molina","STL","C","1138.0","7007"
"2008","Brian McCann","ATL","C","1143.1","4810"
"2008","Russell Martin","LAD","C","1238.0","4616"
"2008","Jose Molina","NYY","C","737.0","25"
"2013","Jonathan Lucroy","MIL","C","1074.0","7870"
"2011","Jonathan Lucroy","MIL","C","1043.2","7870"
"2011","Brian McCann","ATL","C","1083.0","4810"
"2016","Buster Posey","SFG","C","1069.2","9166"
"2008","Yadier Molina","STL","C","1002.0","7007"
"2012","Buster Posey","SFG","C","973.0","9166"
"2013","Yadier Molina","STL","C","1115.1","7007"
"2010","Brian McCann","ATL","C","1109.2","4810"
"2010","Jonathan Lucroy","MIL","C","655.0","7870"
"2011","Russell Martin","NYY","C","1044.1","4616"
"2012","Brian McCann","ATL","C","994.2","4810"
"2009","Brian McCann","ATL","C","1078.2","4810"
"2009","Yadier Molina","STL","C","1176.2","7007"
"2016","Yasmani Grandal","LAD","C","954.1","11368"
"2013","Russell Martin","PIT","C","1051.1","4616"
"2012","Yadier Molina","STL","C","1161.1","7007"
"2014","Rene Rivera","SDP","C","734.0","3648"
"2014","Jonathan Lucroy","MIL","C","1182.1","7870"
"2017","Martin Maldonado","LAA","C","1146.1","6887"
"2011","Miguel Montero","ARI","C","1169.1","3364"
"2009","Franklin Gutierrez","SEA","CF","1353.1","3255"
"2015","Yasmani Grandal","LAD","C","884.1","11368"
"2011","Matt Wieters","BAL","C","1150.0","4298"
"2012","Jose Molina","TBR","C","709.2","25"
"2012","Ryan Hanigan","CIN","C","877.0","4952"
"2012","Jonathan Lucroy","MIL","C","717.1","7870"
"2011","Yadier Molina","STL","C","1150.0","7007"
"2013","Chris Stewart","NYY","C","844.1","3878"
"2006","Adam Everett","HOU","SS","1292.1","1430"
"2019","Javier Baez","CHC","SS","1116.2","12979"
"2009","Ryan Hanigan","CIN","C","670.1","4952"
"2015","Francisco Cervelli","PIT","C","1099.2","5275"
"2018","Nick Ahmed","ARI","SS","1239.2","12147"
"2007","Omar Vizquel","SFG","SS","1219.1","411"
"2013","Buster Posey","SFG","C","1031.0","9166"
"2022","Jose Trevino","NYY","C","820.1","16725"
"2005","Andruw Jones","ATL","CF","1366.1","96"
"2017","Yasmani Grandal","LAD","C","999.1","11368"
"2004","Adrian Beltre","LAD","3B","1340.1","639"
"2014","Mike Zunino","SEA","C","1121.0","13265"
"2011","Chris Stewart","SFG","C","460.1","3878"
"2019","J.T. Realmuto","PHI","C","1139.1","11739"
"2019","Austin Hedges","SDP","C","813.0","12976"
"2011","Wilson Ramos","WSN","C","951.2","1433"
"2011","Ryan Hanigan","CIN","C","687.1","4952"
"2010","Ivan Rodriguez","WSN","C","884.0","1275"
"2021","Nicky Lopez","KCR","SS","1233.2","19339"
"2007","Coco Crisp","BOS","CF","1216.1","1572"
"2004","Corey Patterson","CHC","CF","1367.2","300"
"2010","Matt Wieters","BAL","C","1060.1","4298"
"2004","Andruw Jones","ATL","CF","1347.0","96"
"2014","Russell Martin","PIT","C","940.2","4616"
"2011","Geovany Soto","CHC","C","1041.2","3707"
"2007","Alfonso Soriano","CHC","LF","1064.0","847"
"2008","Paul Bako","CIN","C","770.2","676"
"2010","Jose Molina","TOR","C","444.2","25"
"2014","Buster Posey","SFG","C","929.1","9166"
"2005","Orlando Cabrera","LAA","SS","1240.2","766"
"2014","Brian McCann","NYY","C","889.0","4810"
"2014","Miguel Montero","ARI","C","1152.0","3364"
"2009","Gregg Zaun","- - -","C","643.0","580"
"2012","Miguel Montero","ARI","C","1190.0","3364"
"2007","Andruw Jones","ATL","CF","1346.0","96"
"2002","Scott Rolen","- - -","3B","1360.0","970"
"2009","Russell Martin","LAD","C","1201.0","4616"
"2012","Matt Wieters","BAL","C","1188.2","4298"
"2019","Francisco Lindor","CLE","SS","1196.1","12916"
"2002","Adrian Beltre","LAD","3B","1372.0","639"
"2006","Brandon Inge","DET","3B","1392.0","470"
"2015","Derek Norris","SDP","C","1040.2","6867"
"2007","Pedro Feliz","SFG","3B","1220.0","1112"
"2017","Tyler Flowers","ATL","C","745.0","9134"
"2008","Kurt Suzuki","OAK","C","1215.0","8259"
"2012","Russell Martin","NYY","C","1045.0","4616"
"2004","Scott Rolen","STL","3B","1228.0","970"
"2019","Yasmani Grandal","MIL","C","1095.2","11368"
"2017","Andrelton Simmons","LAA","SS","1369.2","10847"
"2015","Andrelton Simmons","ATL","SS","1279.1","10847"
"2014","Hank Conger","LAA","C","637.1","2505"
"2013","Manny Machado","BAL","3B","1390.0","11493"
"2009","Miguel Montero","ARI","C","924.2","3364"
"2003","Adrian Beltre","LAD","3B","1346.0","639"
"2016","Jason Castro","HOU","C","908.2","8722"
"2013","Jose Molina","TBR","C","749.1","25"
"2022","Jonathan Schoop","DET","2B","1106.0","11265"
"2010","Yorvit Torrealba","SDP","C","795.2","1135"
"2006","Willy Taveras","HOU","CF","1116.2","1876"
"2019","Christian Vazquez","BOS","C","918.0","9774"
"2007","Troy Tulowitzki","COL","SS","1375.0","3531"
"2008","Orlando Cabrera","CHW","SS","1389.2","766"
"2007","Tony Pena","KCR","SS","1273.2","2240"
"2016","Ender Inciarte","ATL","CF","1044.0","4922"
"2009","Evan Longoria","TBR","3B","1302.2","9368"
"2002","Corey Koskie","MIN","3B","1180.1","738"
"2010","Michael Bourn","HOU","CF","1189.1","6387"
"2017","Austin Hedges","SDP","C","933.1","12976"
"2013","Andrelton Simmons","ATL","SS","1352.1","10847"
"2004","Joe Randa","KCR","3B","1021.2","623"
"2015","Russell Martin","TOR","C","994.0","4616"
"2003","Mike Cameron","SEA","CF","1284.0","1070"
"2010","Russell Martin","LAD","C","791.1","4616"
"2022","Dansby Swanson","ATL","SS","1433.0","18314"
"2005","Jack Wilson","PIT","SS","1360.0","1017"
"2018","Martin Maldonado","- - -","C","967.2","6887"
"2010","Brett Gardner","NYY","LF","906.0","9927"
"2004","Cesar Izturis","LAD","SS","1386.0","656"
"2018","Francisco Lindor","CLE","SS","1386.1","12916"
"2013","Yan Gomes","CLE","C","710.0","9627"
"2014","Yan Gomes","CLE","C","1082.0","9627"
"2016","Billy Hamilton","CIN","CF","942.1","10199"
"2006","Adrian Beltre","SEA","3B","1358.0","639"
"2015","Tyler Flowers","CHW","C","878.1","9134"
"2021","Francisco Lindor","NYM","SS","1029.1","12916"
"2008","Chase Utley","PHI","2B","1395.2","1679"
"2015","Kevin Kiermaier","TBR","CF","1174.2","11038"
"2003","Mark Kotsay","SDP","CF","1055.1","1042"
"2011","Dustin Pedroia","BOS","2B","1392.1","8370"
"2008","David Ross","- - -","C","399.2","1551"
"2018","Jorge Alfaro","PHI","C","869.0","12180"
"2009","David Ross","ATL","C","354.0","1551"
"2005","Adam Everett","HOU","SS","1291.2","1430"
"2018","Max Stassi","HOU","C","587.1","10059"
"2016","Francisco Lindor","CLE","SS","1364.2","12916"
"2002","Darin Erstad","ANA","CF","1227.2","11"
"2014","Christian Vazquez","BOS","C","458.1","9774"
"2019","Roberto Perez","CLE","C","993.2","2900"
"2011","Brett Gardner","NYY","LF","1158.2","9927"
"2008","Carlos Gomez","MIN","CF","1271.2","4881"
"2015","Buster Posey","SFG","C","901.2","9166"
"2012","Yasmani Grandal","SDP","C","461.1","11368"
"2022","J.T. Realmuto","PHI","C","1131.2","11739"
"2017","Mike Zunino","SEA","C","994.0","13265"
"2005","Aaron Rowand","CHW","CF","1367.2","254"
"2009","Jack Wilson","- - -","SS","917.1","1017"
"2014","Andrelton Simmons","ATL","SS","1277.0","10847"
"2021","Sean Murphy","OAK","C","923.1","19352"
"2002","Alex Rodriguez","TEX","SS","1390.2","1274"
"2015","Jason Castro","HOU","C","883.1","8722"
"2015","Yadier Molina","STL","C","1149.2","7007"
"2014","Zack Cozart","CIN","SS","1274.1","2616"
"2017","Christian Vazquez","BOS","C","771.0","9774"
"2003","Andruw Jones","ATL","CF","1329.0","96"
"2019","Nick Ahmed","ARI","SS","1381.0","12147"
"2007","Orlando Cabrera","LAA","SS","1330.2","766"
"2013","Hank Conger","LAA","C","535.0","2505"
"2007","J.J. Hardy","MIL","SS","1271.2","3797"
"2007","Brandon Phillips","CIN","2B","1371.0","791"
"2008","Jeff Mathis","LAA","C","793.1","3448"
"2018","Yasmani Grandal","LAD","C","1037.1","11368"
"2013","Carlos Gomez","MIL","CF","1242.0","4881"
"2014","Yadier Molina","STL","C","931.2","7007"
"2016","Adam Eaton","CHW","RF","980.1","11205"
"2014","Jose Molina","TBR","C","628.1","25"
"2010","Brendan Ryan","STL","SS","1127.1","6073"
"2008","Chris Coste","PHI","C","612.2","7243"
"2016","Addison Russell","CHC","SS","1262.2","14106"
"2009","Chone Figgins","LAA","3B","1339.0","1580"
"2019","Trevor Story","COL","SS","1257.1","12564"
"2019","Tyler Flowers","ATL","C","679.0","9134"
"2006","Joe Crede","CHW","3B","1260.0","227"
"2010","Ryan Hanigan","CIN","C","525.2","4952"
"2014","Caleb Joseph","BAL","C","672.2","7087"
"2010","Chase Headley","SDP","3B","1407.2","4720"
"2007","Jose Reyes","NYM","SS","1431.1","1736"
"2017","DJ LeMahieu","COL","2B","1302.0","9874"
"2005","Ivan Rodriguez","DET","C","1032.2","1275"
"2004","Julio Lugo","TBD","SS","1238.0","565"
"2017","J.T. Realmuto","MIA","C","1095.2","11739"
"2008","Jimmy Rollins","PHI","SS","1168.0","971"
"2019","Buster Posey","SFG","C","846.1","9166"
"2012","J.J. Hardy","BAL","SS","1439.0","3797"
"2002","Bengie Molina","ANA","C","1014.1","24"
"2018","Addison Russell","CHC","SS","1003.2","14106"
"2018","Jeff Mathis","ARI","C","523.2","3448"
"2019","Andrelton Simmons","LAA","SS","873.1","10847"
"2004","Brian Schneider","MON","C","1114.0","795"
"2019","Victor Robles","WSN","CF","1199.0","18363"
"2007","Ryan Zimmerman","WSN","3B","1431.2","4220"
"2021","Nick Ahmed","ARI","SS","1028.0","12147"
"2002","Ramon Hernandez","OAK","C","1099.2","918"
"2003","Torii Hunter","MIN","CF","1299.1","731"
"2021","Andrelton Simmons","MIN","SS","1091.2","10847"
"2012","Josh Thole","NYM","C","798.1","9689"
"2006","Ramon Hernandez","BAL","C","1094.1","918"
"2015","Mike Zunino","SEA","C","919.2","13265"
"2002","Rey Ordonez","NYM","SS","1167.1","889"
"2009","Rod Barajas","TOR","C","974.1","45"
"2018","Sandy Leon","BOS","C","685.2","5273"
"2009","Elvis Andrus","TEX","SS","1238.0","8709"
"2011","Jacoby Ellsbury","BOS","CF","1358.1","4727"
"2003","Alex Rodriguez","TEX","SS","1369.2","1274"
"2022","Sean Murphy","OAK","C","1004.0","19352"
"2003","Paul Lo Duca","LAD","C","1080.0","662"
"2016","Tony Wolters","COL","C","501.1","11470"
"2016","Russell Martin","TOR","C","1069.1","4616"
"2011","Chris Young","ARI","CF","1373.1","3882"
"2019","Kevin Kiermaier","TBR","CF","1044.1","11038"
"2012","Michael Bourn","ATL","CF","1340.1","6387"
"2011","Ian Kinsler","TEX","2B","1269.0","6195"
"2012","Brendan Ryan","SEA","SS","1170.2","6073"
"2017","Byron Buxton","MIN","CF","1143.0","14161"
"2013","Juan Lagares","NYM","CF","819.2","5384"
"2003","Jose Valentin","CHW","SS","1200.0","256"
"2022","Cal Raleigh","SEA","C","917.0","21534"
"2002","Andruw Jones","ATL","CF","1357.0","96"
"2018","Andrelton Simmons","LAA","SS","1254.2","10847"
"2010","Peter Bourjos","LAA","CF","449.2","2578"
"2017","Adam Engel","CHW","CF","799.0","15082"
"2014","J.J. Hardy","BAL","SS","1257.0","3797"
"2018","Austin Hedges","SDP","C","725.0","12976"
"2017","Francisco Lindor","CLE","SS","1377.0","12916"
"2008","Evan Longoria","TBR","3B","1045.2","9368"
"2018","Mike Zunino","SEA","C","921.2","13265"
"2006","Pedro Feliz","SFG","3B","1372.1","1112"
"2004","Orlando Hudson","TOR","2B","1124.2","1307"
"2007","Russell Martin","LAD","C","1254.0","4616"
"2014","Dustin Pedroia","BOS","2B","1187.1","8370"
"2010","Chris Snyder","- - -","C","839.1","4606"
"2010","Alexei Ramirez","CHW","SS","1376.2","5133"
"2005","Chase Utley","PHI","2B","1195.1","1679"
"2011","Alexei Ramirez","CHW","SS","1382.0","5133"
"2006","Corey Patterson","BAL","CF","1076.2","300"
"2007","Curtis Granderson","DET","CF","1285.0","4747"
"2018","Carlos Correa","HOU","SS","959.0","14162"
"2019","Danny Jansen","TOR","C","852.2","16535"
"2018","Tyler Flowers","ATL","C","617.0","9134"
"2010","Kevin Kouzmanoff","OAK","3B","1231.2","5995"
"2022","Travis d'Arnaud","ATL","C","876.1","7739"
"2011","Franklin Gutierrez","SEA","CF","763.0","3255"
"2017","Roberto Perez","CLE","C","580.2","2900"
"2019","Nolan Arenado","COL","3B","1319.2","9777"
"2005","Yadier Molina","STL","C","959.1","7007"
"2003","Hank Blalock","TEX","3B","1167.0","1419"
"2012","David Ross","ATL","C","421.2","1551"
"2016","Nick Ahmed","ARI","SS","721.1","12147"
"2021","Brandon Crawford","SFG","SS","1165.2","5343"
"2021","Max Stassi","LAA","C","703.0","10059"
"2008","Jason Kendall","MIL","C","1328.1","993"
"2016","Jose Iglesias","DET","SS","1163.0","10231"
"2016","Freddy Galvis","PHI","SS","1350.0","6609"
"2008","Franklin Gutierrez","CLE","RF","763.2","3255"
"2021","Michael A. Taylor","KCR","CF","1186.0","11489"
"2021","J.T. Realmuto","PHI","C","973.0","11739"
"2019","Jose Iglesias","CIN","SS","1169.2","10231"
"2008","Miguel Tejada","HOU","SS","1354.1","941"
"2007","Alfredo Amezaga","FLA","CF","643.2","1"
"2013","Alcides Escobar","KCR","SS","1388.1","6310"
"2012","Bobby Wilson","LAA","C","501.2","6564"
"2011","David Ross","ATL","C","378.2","1551"
"2011","Jhonny Peralta","DET","SS","1245.0","1738"
"2011","Alcides Escobar","KCR","SS","1387.1","6310"
"2010","Humberto Quintero","HOU","C","653.2","1824"
"2006","Juan Pierre","CHC","CF","1426.0","443"
"2022","Ke'Bryan Hayes","PIT","3B","1102.2","18577"
"2012","Chris Stewart","NYY","C","395.1","3878"
"2011","Evan Longoria","TBR","3B","1124.2","9368"
"2016","Andrelton Simmons","LAA","SS","1045.0","10847"
"2008","Mark Ellis","OAK","2B","1011.2","1443"
"2016","Leonys Martin","SEA","CF","1275.0","11846"
"2013","Nolan Arenado","COL","3B","1110.0","9777"
"2015","Miguel Montero","CHC","C","825.0","3364"
"2021","Omar Narvaez","MIL","C","886.1","13338"
"2015","Martin Maldonado","MIL","C","602.2","6887"
"2021","Jacob Stallings","PIT","C","892.0","13723"
"2012","Jeff Mathis","TOR","C","532.2","3448"
"2017","Billy Hamilton","CIN","CF","1175.1","10199"
"2006","Aaron Hill","TOR","2B","914.1","6104"
"2021","Mike Zunino","TBR","C","860.1","13265"
"2016","Brandon Crawford","SFG","SS","1309.0","5343"
"2015","Adeiny Hechavarria","MIA","SS","1120.1","10459"
"2022","Myles Straw","CLE","CF","1309.0","17620"
"2021","Matt Chapman","OAK","3B","1314.2","16505"
"2002","Jose Hernandez","MIL","SS","1268.1","688"
"2014","Tyler Flowers","CHW","C","1052.0","9134"
"2012","Martin Maldonado","MIL","C","537.1","6887"
"2002","Pokey Reese","PIT","2B","997.1","1004"
"2002","Juan Pierre","COL","CF","1195.2","443"
"2016","Francisco Cervelli","PIT","C","808.0","5275"
"2006","Jason Bartlett","MIN","SS","879.2","8219"
"2022","Francisco Lindor","NYM","SS","1378.2","12916"
"2006","Omar Vizquel","SFG","SS","1281.1","411"
"2004","Rey Sanchez","TBD","2B","696.0","213"
"2005","Juan Castro","MIN","SS","568.2","315"
"2009","Nyjer Morgan","- - -","CF","462.2","4885"
"2011","Eli Whiteside","SFG","C","583.2","3536"
"2011","Brendan Ryan","SEA","SS","1060.2","6073"
"2016","Derek Norris","SDP","C","983.0","6867"
"2003","Placido Polanco","PHI","2B","873.2","1176"
"2011","Howie Kendrick","LAA","2B","937.2","4229"
"2011","Brayan Pena","KCR","C","537.0","3231"
"2010","Ryan Zimmerman","WSN","3B","1189.1","4220"
"2006","Yadier Molina","STL","C","1037.1","7007"
"2022","Jonah Heim","TEX","C","900.2","16930"
"2008","Yorvit Torrealba","COL","C","581.0","1135"
"2021","Jonah Heim","TEX","C","641.0","16930"
"2005","Trot Nixon","BOS","RF","935.1","204"
"2006","Juan Uribe","CHW","SS","1130.0","454"
"2015","Kevin Plawecki","NYM","C","602.2","13807"
"2011","Placido Polanco","PHI","3B","1044.2","1176"
"2017","Addison Russell","CHC","SS","808.1","14106"
"2009","Adrian Beltre","SEA","3B","988.1","639"
"2005","Jason Bartlett","MIN","SS","585.2","8219"
"2005","Jeremy Reed","SEA","CF","1149.2","4730"
"2022","Adley Rutschman","BAL","C","762.0","26288"
"2012","Jarrod Saltalamacchia","BOS","C","852.0","5557"
"2012","Alexei Ramirez","CHW","SS","1392.0","5133"
"2008","Mike Aviles","KCR","SS","747.2","5986"
"2003","Toby Hall","TBD","C","1107.0","1210"
"2005","Adam Kennedy","LAA","2B","1107.2","19"
"2007","Gerald Laird","TEX","C","987.1","1698"
"2010","Tony Gwynn","SDP","CF","701.1","6141"
"2011","Jarrod Saltalamacchia","BOS","C","856.0","5557"
"2012","Mike Moustakas","KCR","3B","1314.1","4892"
"2007","Yadier Molina","STL","C","861.1","7007"
"2010","Stephen Drew","ARI","SS","1259.1","4251"
"2006","Grady Sizemore","CLE","CF","1379.1","2197"
"2013","Martin Maldonado","MIL","C","366.2","6887"
"2022","Nolan Arenado","STL","3B","1118.2","9777"
"2004","Adam Everett","HOU","SS","842.0","1430"
"2011","Jeff Mathis","LAA","C","698.0","3448"
"2003","Darin Erstad","ANA","CF","559.1","11"
"2013","Brian McCann","ATL","C","806.1","4810"
"2004","Carl Crawford","TBD","LF","1010.0","1201"
"2015","Brandon Crawford","SFG","SS","1200.1","5343"
"2014","Chase Headley","- - -","3B","1082.2","4720"
"2016","Roberto Perez","CLE","C","451.2","2900"
"2006","Andruw Jones","ATL","CF","1317.1","96"
"2006","Jamey Carroll","COL","2B","894.2","1591"
"2008","Brian Schneider","NYM","C","881.0","795"
"2009","Jose Molina","NYY","C","356.2","25"
"2018","Ender Inciarte","ATL","CF","1341.0","4922"
"2012","Geovany Soto","- - -","C","806.2","3707"
"2022","Willy Adames","MIL","SS","1199.2","15986"
"2012","Jimmy Rollins","PHI","SS","1364.0","971"
"2021","Jose Trevino","TEX","C","713.0","16725"
"2004","Jack Wilson","PIT","SS","1355.2","1017"
"2003","Brad Ausmus","HOU","C","1158.0","546"
"2009","Joe Mauer","MIN","C","939.0","1857"
"2006","Eric Chavez","OAK","3B","1165.2","906"
"2021","Carlos Correa","HOU","SS","1304.2","14162"
"2008","Carlos Beltran","NYM","CF","1407.1","589"
"2007","Jason Bartlett","MIN","SS","1194.0","8219"
"2014","Erick Aybar","LAA","SS","1365.0","4082"
"2013","Juan Uribe","LAD","3B","900.1","454"
"2018","Tony Wolters","COL","C","489.0","11470"
"2006","Jason Kendall","OAK","C","1254.0","993"
"2022","Tomas Nido","NYM","C","766.1","13755"
"2004","Craig Counsell","MIL","SS","1130.2","52"
"2011","Pablo Sandoval","SFG","3B","904.2","5409"
"2011","J.J. Hardy","BAL","SS","1133.0","3797"
"2006","Alex Gonzalez","BOS","SS","966.1","520"
"2010","Geovany Soto","CHC","C","847.1","3707"
"2008","Gregg Zaun","TOR","C","612.1","580"
"2016","Adeiny Hechavarria","MIA","SS","1222.0","10459"
"2018","Billy Hamilton","CIN","CF","1238.1","10199"
"2014","Travis d'Arnaud","NYM","C","909.0","7739"
"2022","Jorge Mateo","BAL","SS","1257.1","17273"
"2009","Henry Blanco","SDP","C","508.0","81"
"2007","Chase Utley","PHI","2B","1167.0","1679"
"2008","Randy Winn","SFG","RF","1108.1","1235"
"2017","Alcides Escobar","KCR","SS","1404.1","6310"
"2012","Alex Avila","DET","C","937.2","7476"
"2017","Yadier Molina","STL","C","1125.2","7007"
"2022","Nico Hoerner","CHC","SS","1117.2","21479"
"2007","John McDonald","TOR","SS","799.1","395"
"2004","Adam Kennedy","ANA","2B","1225.0","19"
"2009","Taylor Teagarden","TEX","C","491.2","5199"
"2015","Chris Iannetta","LAA","C","718.2","8267"
"2006","Nick Punto","MIN","3B","766.0","1429"
"2022","Christian Vazquez","- - -","C","870.0","9774"
"2010","Evan Longoria","TBR","3B","1330.2","9368"
"2017","Mookie Betts","BOS","RF","1389.1","13611"
"2012","Tyler Flowers","CHW","C","360.2","9134"
"2016","Nolan Arenado","COL","3B","1377.1","9777"
"2015","Didi Gregorius","NYY","SS","1330.0","6012"
"2016","Martin Maldonado","MIL","C","559.0","6887"
"2008","Brandon Phillips","CIN","2B","1237.2","791"
"2002","Brad Ausmus","HOU","C","1079.0","546"
"2022","Alejandro Kirk","TOR","C","654.0","22581"
"2009","Ryan Zimmerman","WSN","3B","1337.2","4220"
"2007","Scott Rolen","STL","3B","935.0","970"
"2011","Clint Barmes","HOU","SS","1058.1","1830"
"2005","Juan Uribe","CHW","SS","1293.1","454"
"2012","Jhonny Peralta","DET","SS","1277.2","1738"
"2003","Bengie Molina","ANA","C","949.2","24"
"2018","Christian Vazquez","BOS","C","604.0","9774"
"2004","Alex Gonzalez","FLA","SS","1351.2","520"
"2006","Curtis Granderson","DET","CF","1312.0","4747"
"2006","Ivan Rodriguez","DET","C","1054.1","1275"
"2011","Elvis Andrus","TEX","SS","1261.1","8709"
"2003","Ichiro Suzuki","SEA","RF","1367.0","1101"
"2015","Travis d'Arnaud","NYM","C","569.1","7739"
"2009","Placido Polanco","DET","2B","1289.1","1176"
"2012","Brandon Crawford","SFG","SS","1101.0","5343"
"2003","Adam Everett","HOU","SS","1000.2","1430"
"2009","Pedro Feliz","PHI","3B","1342.1","1112"
"2016","Yadier Molina","STL","C","1218.1","7007"
"2005","Bobby Crosby","OAK","SS","743.1","1818"
"2018","Jackie Bradley Jr.","BOS","CF","1137.1","12984"
"2008","Mike Cameron","MIL","CF","1057.0","1070"
"2021","Buster Posey","SFG","C","892.0","9166"
"2005","Brian Schneider","WSN","C","926.2","795"
"2005","Placido Polanco","- - -","2B","945.2","1176"
"2011","Troy Tulowitzki","COL","SS","1208.1","3531"
"2018","DJ LeMahieu","COL","2B","1115.0","9874"
"2016","Jonathan Lucroy","- - -","C","1063.1","7870"
"2013","Salvador Perez","KCR","C","1115.1","7304"
"2017","Austin Barnes","LAD","C","438.1","12158"
"2008","Adrian Beltre","SEA","3B","1208.1","639"
"2003","Luis Castillo","FLA","2B","1312.1","513"
"2011","Carlos Gomez","MIL","CF","569.0","4881"
"2009","Cesar Izturis","BAL","SS","934.2","656"
"2004","Jimmy Rollins","PHI","SS","1376.2","971"
"2005","Eric Chavez","OAK","3B","1348.1","906"
"2017","Freddy Galvis","PHI","SS","1359.1","6609"
"2013","Stephen Drew","BOS","SS","1093.1","4251"
"2009","Mike Cameron","MIL","CF","1267.2","1070"
"2019","Adalberto Mondesi","KCR","SS","852.2","13769"
"2019","Paul DeJong","STL","SS","1372.0","18015"
"2015","Alcides Escobar","KCR","SS","1306.2","6310"
"2003","Alex Gonzalez","FLA","SS","1315.2","520"
"2018","Luke Maile","TOR","C","526.2","13355"
"2014","Leonys Martin","TEX","CF","1247.1","11846"
"2009","Paul Janish","CIN","SS","592.1","7412"
"2002","Mike Cameron","SEA","CF","1318.0","1070"
"2010","Placido Polanco","PHI","3B","1075.1","1176"
"2003","Alex Gonzalez","CHC","SS","1237.1","281"
"2008","Joe Mauer","MIN","C","1203.0","1857"
"2016","Jackie Bradley Jr.","BOS","CF","1375.2","12984"
"2005","Omar Vizquel","SFG","SS","1292.1","411"
"2005","Freddy Sanchez","PIT","3B","477.2","1624"
"2014","Jackie Bradley Jr.","BOS","CF","949.0","12984"
"2007","Nick Punto","MIN","3B","828.1","1429"
"2013","Pete Kozma","STL","SS","1051.0","2539"
"2012","Erik Kratz","PHI","C","343.1","4403"
"2007","Miguel Olivo","FLA","C","990.1","1638"
"2007","Kenji Johjima","SEA","C","1106.2","5811"
"2010","David Ross","ATL","C","328.2","1551"
"2015","Caleb Joseph","BAL","C","826.1","7087"
"2002","Eric Chavez","OAK","3B","1262.0","906"
"2006","Scott Rolen","STL","3B","1215.2","970"
"2009","Casey Blake","LAD","3B","1161.0","719"
"2010","Jay Bruce","CIN","RF","1199.1","9892"
"2011","Jose Molina","TOR","C","399.0","25"
"2011","Brandon Phillips","CIN","2B","1324.0","791"
"2022","Miguel Rojas","MIA","SS","1113.2","7802"
"2009","Chase Utley","PHI","2B","1357.0","1679"
"2018","Lorenzo Cain","MIL","CF","1180.0","9077"
"2012","Clint Barmes","PIT","SS","1159.0","1830"
"2014","Billy Hamilton","CIN","CF","1199.1","10199"
"2016","Jonathan Schoop","BAL","2B","1429.0","11265"
"2017","Ender Inciarte","ATL","CF","1359.2","4922"
"2019","Harrison Bader","STL","CF","909.2","18030"
"2016","Rene Rivera","NYM","C","481.2","3648"
"2014","Jarrod Dyson","KCR","CF","678.1","4866"
"2002","Edgar Renteria","STL","SS","1287.1","1178"
"2003","Damian Rolls","TBD","3B","609.0","1222"
"2021","Tomas Nido","NYM","C","365.2","13755"
"2004","Aaron Rowand","CHW","CF","1018.2","254"
"2002","Jason Kendall","PIT","C","1191.2","993"
"2003","Jack Wilson","PIT","SS","1294.2","1017"
"2021","Austin Hedges","CLE","C","743.2","12976"
"2006","Mark Grudzielanek","KCR","2B","1111.0","653"
"2004","Ichiro Suzuki","SEA","RF","1405.1","1101"
"2016","Tyler Flowers","ATL","C","686.0","9134"
"2002","Paul Lo Duca","LAD","C","1184.0","662"
"2007","Jeff Francoeur","ATL","RF","1440.2","4792"
"2014","Alcides Escobar","KCR","SS","1433.2","6310"
"2003","Jimmy Rollins","PHI","SS","1357.2","971"
"2004","Cristian Guzman","MIN","SS","1304.2","728"
"2002","Jason Varitek","BOS","C","1064.2","217"
"2007","Albert Pujols","STL","1B","1324.2","1177"
"2002","Mike Matheny","STL","C","830.0","1169"
"2005","Toby Hall","TBD","C","1061.2","1210"
"2004","Alex Rios","TOR","RF","943.2","2090"
"2016","Jordy Mercer","PIT","SS","1245.1","6547"
"2015","Rene Rivera","TBR","C","784.2","3648"
"2019","Tom Murphy","SEA","C","576.0","13499"
"2005","Danny Ardoin","COL","C","591.0","585"
"2017","Travis Shaw","MIL","3B","1221.1","11982"
"2017","Juan Lagares","NYM","CF","566.2","5384"
"2012","Elvis Andrus","TEX","SS","1333.0","8709"
"2010","Miguel Olivo","COL","C","935.0","1638"
"2017","Buster Posey","SFG","C","826.1","9166"
"2016","Mookie Betts","BOS","RF","1381.2","13611"
"2006","Jorge Posada","NYY","C","1050.1","841"
"2003","Jorge Posada","NYY","C","1165.0","841"
"2007","Kaz Matsui","COL","2B","863.1","1854"
"2002","Mike Bordick","BAL","SS","1007.2","129"
"2011","Adrian Beltre","TEX","3B","980.1","639"
"2005","Jason Michaels","PHI","CF","536.0","1399"
"2016","Adrian Beltre","TEX","3B","1219.0","639"
"2005","Coco Crisp","CLE","LF","1200.0","1572"
"2013","J.J. Hardy","BAL","SS","1417.0","3797"
"2008","J.J. Hardy","MIL","SS","1268.1","3797"
"2009","Geovany Soto","CHC","C","811.0","3707"
"2003","Brian Roberts","BAL","2B","925.0","166"
"2019","Byron Buxton","MIN","CF","692.0","14161"
"2018","Nolan Arenado","COL","3B","1328.1","9777"
"2008","Wil Nieves","WSN","C","449.2","1556"
"2006","Clint Barmes","COL","SS","1072.2","1830"
"2017","Brian McCann","HOU","C","827.1","4810"
"2004","Jason Kendall","PIT","C","1259.0","993"
"2011","Alex Rodriguez","NYY","3B","762.0","1274"
